Name,Team,GP,GS,IP,R,ER,H,BB,HBP,K,CG,W,L,S,ERA,IP_dec,IP_p_G,RA9,dRPW,RAAP9,WPGAA,Rep,WPGAR,WAR
Martin Orozco,Legends,1,1,3.0,2,2,2,2,0,4,0,0,0,0,6.0,3.0,3.0,6.0,13.041381668946649,0.8331053351573177,0.06388167728738879,0.11,0.1738816772873888,0.05796055909579626
Sam Maier,Cardinals,3,1,13.1,12,9,17,12,1,11,0,1,1,1,6.08,13.333333333333332,4.444444444444444,8.100000000000001,13.71887824897401,-1.2668946648426838,-0.09234681158697729,0.11,0.017653188413022713,0.02615287172299661
Isaac Friedenberg,Cardinals,3,1,7.2,7,2,7,6,2,11,0,0,1,0,2.35,7.666666666666667,2.555555555555556,8.217391304347826,13.544459644322844,-1.3842859691905085,-0.10220311518818925,0.11,0.0077968848118107476,0.006641790765616563
Joel Biery,Cardinals,1,0,1.0,1,1,0,2,2,2,0,0,0,0,9.0,1.0,1.0,9.0,13.430232558139535,-2.1668946648426823,-0.16134453781512614,0.11,-0.05134453781512614,-0.005704948646125127
Zach Brandt,Guapos,2,2,18.0,17,7,27,3,2,12,2,0,2,0,3.5,18.0,9.0,8.5,14.49982900136799,-1.6668946648426823,-0.11495960846748046,0.11,-0.004959608467480461,-0.009919216934960923
Christian LeClaire,Legends,1,0,3.0,3,3,0,4,1,6,0,0,0,0,9.0,3.0,3.0,9.0,13.791381668946645,-2.1668946648426823,-0.15711947626841255,0.11,-0.04711947626841255,-0.01570649208947085
Alejandro Gutierrez,Hard Knocks,1,0,2.0,3,2,3,3,0,2,0,0,0,0,9.0,2.0,2.0,13.5,14.360807113543089,-6.666894664842682,-0.464242337643781,0.11,-0.354242337643781,-0.07872051947639577
Eduardo Malacara,Cardinals,1,0,3.0,4,4,2,1,3,2,0,0,0,0,12.0,3.0,3.0,12.0,14.541381668946645,-5.166894664842682,-0.355323502434206,0.11,-0.24532350243420603,-0.081774500811402
Doug Allen,Guapos,1,0,5.0,6,4,5,1,2,6,0,0,0,0,7.2,5.0,5.0,10.8,14.902530779753763,-3.966894664842683,-0.26618932874354573,0.11,-0.15618932874354574,-0.08677184930196986
Aaron Preski,Guapos,1,0,1.0,3,3,3,1,0,0,0,0,0,0,27.0,1.0,1.0,27.0,14.930232558139533,-20.166894664842683,-1.350742166025289,0.11,-1.2407421660252889,-0.13786024066947652
Max Yourist,Cardinals,5,3,20.0,21,17,19,15,7,11,0,1,1,1,7.65,20.0,4.0,9.45,14.121956224350205,-2.6168946648426816,-0.18530681042123773,0.11,-0.07530681042123773,-0.16734846760275052
Marc Anthony Rodriguez,Breakers,3,0,3.2,6,6,5,1,1,1,0,0,0,1,14.73,3.6666666666666674,1.2222222222222225,14.727272727272725,14.053693570451433,-7.894167392115407,-0.5617147800001328,0.11,-0.45171478000013277,-0.18403194740746154
Cody Stevens,Legends,1,0,2.0,5,3,4,0,0,0,0,0,0,0,13.5,2.0,2.0,22.5,15.860807113543089,-15.666894664842683,-0.9877741121676696,0.11,-0.8777741121676697,-0.19506091381503768
Alex Acuna,Guapos,1,1,3.0,6,4,6,0,0,3,0,0,1,0,12.0,3.0,3.0,18.0,16.041381668946645,-11.166894664842683,-0.6961304764950434,0.11,-0.5861304764950435,-0.1953768254983478
Fernando Hernandez,Guapos,2,1,8.0,11,7,12,6,1,10,0,0,1,0,7.87,8.0,4.0,12.375,15.096956224350203,-5.541894664842682,-0.3670868870841688,0.11,-0.2570868870841688,-0.22852167740815005
Kenji Corbisiero,Mariners,1,0,1.0,5,0,0,1,0,3,0,0,0,0,0.0,1.0,1.0,45.0,16.430232558139533,-38.16689466484268,-2.3229674035219183,0.11,-2.2129674035219185,-0.24588526705799094
Alex Rangel,Breakers,5,0,10.0,13,10,16,2,3,12,0,0,0,0,9.0,10.0,2.0,11.7,14.06080711354309,-4.866894664842682,-0.34613195569370875,0.11,-0.23613195569370876,-0.2623688396596764
Devin Dhaliwal,Mariners,2,2,12.0,16,10,12,8,2,16,0,0,2,0,7.5,12.0,6.0,12.0,15.833105335157317,-5.166894664842682,-0.3263348885432868,0.11,-0.2163348885432868,-0.2884465180577157
Gustavo Hernandez,Guapos,1,0,2.0,7,3,5,2,0,0,0,0,1,0,13.5,2.0,2.0,31.5,17.36080711354309,-24.666894664842683,-1.420838011937829,0.11,-1.310838011937829,-0.2912973359861842
Samuel Prasse,Guapos,1,0,1.0,7,3,3,3,0,0,0,0,0,1,27.0,1.0,1.0,63.0,17.930232558139533,-56.16689466484268,-3.132524605172809,0.11,-3.022524605172809,-0.3358360672414232
Nick Johnson,Mariners,0,0,1.0,4,2,0,0,0,0,0,0,1,0,18.0,1.0,inf,36.0,,-29.166894664842683,,0.11,,
