Name,Team,AVG,GP,AB,R,H,2B,3B,HR,RBI,BB,K,HBP,SB,SH,SF,TB,OBP,SLG,1B,PA,wOBA,wRC,wRAA,wRC+,wSB,Off,Rep,RAR,oWAR,positional_adjustment,dRAR,dWAR,WAR
Alex Torres,Guapos,0.5,6,12,4,6,2,1,1,5,5,4,0,0,0,0,13,0.647,1.083,2,17,0.7045006584038025,9.038846644599353,5.859929035552503,283.9869269289361,-0.2987312572087658,5.561197778343738,0.750813953488372,6.31201173183211,0.4763905400825226,,,,0.4763905400825226
Leo Decter,Cardinals,0.391,8,23,11,9,2,0,0,4,3,5,2,10,0,0,11,0.5,0.478,7,28,0.4919939515060487,7.990766400408219,2.754902103154584,152.4279661698227,1.4878892733564015,4.2427913765109855,1.2366347469220245,5.47942612343301,0.4135522684662155,,,,0.4135522684662155
Fabian De La Barcena,Hard Knocks,0.429,5,14,6,6,1,0,2,7,2,1,2,0,0,0,13,0.556,0.929,3,18,0.62450121802224,7.901479484809683,4.535566722289489,234.46075718327782,-0.2987312572087658,4.236835465080723,0.7949794801641586,5.031814945244882,0.37976942078096215,,,,0.37976942078096215
Dylan Plunkett,Guapos,0.346,9,26,11,9,1,0,1,12,9,7,0,7,0,3,13,0.474,0.5,7,38,0.46397083149051954,9.610331734014935,2.5045159020278596,135.0793723287598,0.7171856978085354,3.221701599836395,1.6782900136798904,4.899991613516286,0.36982023328484903,,,,0.36982023328484903
Glenn Morris,Breakers,0.533,7,15,3,8,1,0,0,1,3,4,1,0,0,0,9,0.632,0.6,7,19,0.6114661719359425,8.053385918716966,4.500478002723429,226.3910019195743,-0.469434832756632,4.031043169966797,0.8391450068399452,4.870188176806741,0.36757085924791993,,,,0.36757085924791993
Steven Ferguson,Legends,0.323,10,31,11,10,1,0,1,4,6,14,3,5,0,0,14,0.475,0.452,8,40,0.4655290848761548,10.188384302257179,2.7085781633234136,136.0440580980056,0.27450980392156865,2.983087967244982,1.7666210670314637,4.749709034276446,0.3584778590734688,-0.001257464733023913,-0.01257464733023913,-0.000949054483341573,0.3575288045901272
Rico Pena,Legends,0.333,8,18,8,6,1,0,0,2,9,8,1,1,0,0,7,0.571,0.389,5,28,0.5252340217710179,9.069547939507258,3.833683642253624,173.00627714860653,-0.4401384083044982,3.3935452339491254,1.2366347469220245,4.63017998087115,0.3494565655894699,0.00602668716525431,0.04821349732203448,0.0036388484376033464,0.3530954140270733
DaJohn Murray,Breakers,0.265,11,34,9,9,1,0,3,8,9,13,1,3,0,0,19,0.432,0.559,5,44,0.45630765626264175,10.736934159496526,2.5091474066693857,130.33524267839704,-0.04013840830449811,2.4690089983648877,1.94328317373461,4.412292172099498,0.33301177820502126,,,,0.33301177820502126
Eli Harris,Cardinals,0.437,10,32,4,14,0,0,0,11,2,5,0,7,0,0,14,0.471,0.437,14,34,0.4570994563997126,8.327925689705756,1.9700904716120562,130.8254314572956,0.7171856978085354,2.6872761694205916,1.501627906976744,4.1889040763973355,0.31615186411093416,,,,0.31615186411093416
Carter Cotton,Mariners,0.437,2,16,1,7,1,0,0,2,3,4,1,4,0,0,8,0.55,0.5,6,20,0.5314207619641851,6.621667107370407,2.8817640379035248,176.8363732532501,0.37324106113033456,3.2550050990338595,0.8833105335157319,4.138315632549592,0.3123337697995717,,,,0.3123337697995717
Derek Chance,Legends,0.314,13,35,12,11,3,0,1,6,5,0,1,5,0,0,17,0.415,0.486,7,41,0.4322824128196806,8.863135780997942,1.1963344885908325,115.46166007254809,0.44521337946943484,1.6415478680602673,1.8107865937072503,3.4523344617675176,0.26056026963523365,0.05169593132093473,0.6720471071721515,0.05072184557770305,0.3112821152129367
Isaac Friedenberg,Cardinals,0.379,8,29,7,11,3,0,0,6,0,7,3,8,0,0,14,0.437,0.483,8,32,0.44967051081728204,7.5625038740799555,1.5786589629329442,126.22630903604038,1.130565167243368,2.7092241301763123,1.4132968536251709,4.122520983801483,0.31114169006854414,,,,0.31114169006854414
Joshua McMurrey,Mariners,0.5,2,14,0,7,1,0,0,0,0,2,2,3,0,0,8,0.562,0.571,6,16,0.5587186685615486,5.803581157844501,2.811658702270996,193.73600091806733,0.2585928489042677,3.0702515511752635,0.7066484268125854,3.776899977987849,0.28505641256611614,,,,0.28505641256611614
Kevin Biederman,Guapos,0.324,10,37,8,12,3,0,0,6,6,3,3,2,0,0,15,0.457,0.405,9,46,0.44448864720557035,10.594814290899903,1.9930372311260736,123.01831338496542,-0.3681660899653979,1.6248711411606758,2.031614227086183,3.6564853682468588,0.27596828291657155,,,,0.27596828291657155
Robert Reeves III,Guapos,0.333,8,27,14,9,2,0,0,7,5,5,2,6,0,1,11,0.457,0.407,7,35,0.4418578221363057,7.954544926063511,1.4097145544964669,121.38961837997431,0.6025374855824686,2.0122520400789354,1.5457934336525307,3.5580454737314664,0.26853866514869673,,,,0.26853866514869673
Alejandro Gutierrez,Hard Knocks,0.6,7,10,5,6,0,0,0,3,1,2,0,2,0,0,6,0.636,0.6,6,11,0.6164771573905371,4.72637606676509,2.669429378558304,229.4932100729512,0.10126874279123421,2.770698121349538,0.4858207934336525,3.2565189147831903,0.2457813563271398,,,,0.2457813563271398
Doug Allen,Guapos,0.5,3,10,4,5,2,1,0,2,1,2,0,3,0,1,9,0.5,0.9,2,12,0.5673164032505048,4.472271451857722,2.2283296101775925,199.0586989969844,0.47197231833910047,2.700301928516693,0.529986320109439,3.230288248626132,0.24380163231074314,,,,0.24380163231074314
Marc Anthony Rodriguez,Breakers,0.269,9,26,10,7,2,0,1,3,6,4,2,2,0,0,12,0.441,0.462,4,34,0.44504771609499,7.852981889155647,1.4951466710619465,123.36442256504033,-0.11211072664359856,1.383035944418348,1.501627906976744,2.884663851395092,0.2177160988456778,,,,0.2177160988456778
Andrew Gerety,Legends,0.345,9,29,7,10,4,0,0,5,2,4,0,6,0,0,14,0.387,0.483,6,31,0.4154272958945186,6.095765869646478,0.2989161119728096,105.02696980550367,0.8585928489042678,1.1575089608770774,1.3691313269493843,2.5266402878264618,0.19069475508762002,0.020185574878753353,0.18167017390878018,0.013711310425617502,0.2044060655132375
Adam Tuszynski,Legends,0.333,11,33,5,11,1,0,0,5,3,3,4,3,0,0,12,0.45,0.364,10,40,0.4280200704772443,8.449345848247104,0.96953970931334,112.8229229844039,-0.12549019607843126,0.8440495132349087,1.7666210670314637,2.6106705802663726,0.19703682764696903,0.008647124323560226,0.09511836755916249,0.0071789300176292176,0.20421575766459826
Maximino Pecina,Breakers,0.381,6,21,3,8,2,0,1,1,2,5,0,0,0,0,13,0.435,0.619,5,23,0.4805622520139144,6.259087890506256,1.9581993606193422,145.35081304439555,-0.2987312572087658,1.6594681034105765,1.0158071135430915,2.675275216953668,0.20191277513738387,,,,0.20191277513738387
Johnny Silva,Guapos,0.444,2,9,2,4,3,0,0,2,1,1,0,1,0,0,7,0.5,0.778,1,10,0.577333925015,3.843004002376871,1.9730524676434293,205.26036092077908,0.11464821222606691,2.087700679869496,0.4416552667578659,2.529355946627362,0.19089971575908335,,,,0.19089971575908335
Matthew Polites,Legends,0.353,6,17,3,6,0,0,1,6,3,5,1,0,0,0,9,0.476,0.529,5,21,0.4817238610312872,5.743093740081264,1.8161955171410382,146.06994364203595,-0.38408304498269896,1.4321124721583391,0.9274760601915184,2.3595885323498575,0.17808675000234847,0.019031021189480066,0.1141861271368804,0.008618043357292817,0.1867047933596413
Liam O'Brien,Cardinals,0.444,6,18,3,8,0,1,0,3,0,5,0,4,0,0,10,0.444,0.556,7,18,0.460233887368593,4.474296867645,1.1083841051248065,132.76589953407728,0.5012687427912342,1.6096528479160406,0.7949794801641586,2.4046323280801993,0.1814863695035492,,,,0.1814863695035492
Jessey Melendez,Hard Knocks,0.364,7,22,4,8,0,0,0,1,5,8,0,2,0,0,8,0.481,0.364,8,27,0.44957477968507376,6.377866721763777,1.3289975779834862,126.16704366766932,-0.15478662053056513,1.174210957452921,1.192469220246238,2.366680177699159,0.17862198233421975,,,,0.17862198233421975
David Mair,Hard Knocks,0.381,6,21,7,8,1,0,1,6,2,5,1,0,0,1,12,0.44,0.571,6,25,0.46296587046555787,6.293465902826884,1.618587065993281,134.4572195977828,-0.38408304498269896,1.234504021010582,1.1041381668946648,2.338642187905247,0.17650585301313673,,,,0.17650585301313673
Gustavo Hernandez,Guapos,0.467,4,15,3,7,0,0,0,5,2,1,0,0,0,0,7,0.529,0.467,7,17,0.5067816073585754,5.142918124309907,1.9640005152630577,161.58272963316068,-0.38408304498269896,1.5799174702803587,0.750813953488372,2.3307314237687304,0.17590879879974622,,,,0.17590879879974622
Josh Cimino,Legends,1.0,1,2,0,2,1,0,0,1,1,0,0,0,0,0,3,1.0,1.5,1,3,1.0490462708610833,2.793158726410933,2.2321732659909004,497.28872512018756,-0.0853517877739331,2.1468214782169674,0.13249658002735976,2.279318058244327,0.1720284446416399,,,,0.1720284446416399
Jose Castanon,Hard Knocks,0.364,4,11,4,4,0,0,0,0,4,2,1,0,0,0,4,0.562,0.364,4,16,0.5113142207376613,4.924452138029482,1.9325296824559761,164.38878650722586,-0.38408304498269896,1.548446637473277,0.7066484268125854,2.2550950642858627,0.17020024696638952,,,,0.17020024696638952
Chadrick Fellers,Mariners,1.0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,3,1.0,1.0,3,3,0.9894420274992067,2.5859004055321613,2.0249149451121293,460.38884356823894,-0.12802768166089964,1.8968872634512297,0.13249658002735976,2.0293838434785894,0.15316499815010573,,,,0.15316499815010573
Brian Bistagne,Breakers,0.364,4,11,3,4,1,0,0,3,2,2,0,4,0,0,5,0.462,0.455,3,13,0.45927841799094854,3.2170395715460476,0.7861025763925744,132.17438616400494,0.5866205305651673,1.3727231069577417,0.5741518467852257,1.9468749537429675,0.1469377514001455,,,,0.1469377514001455
Michael Hamilton,Hard Knocks,0.667,2,6,0,4,0,0,0,1,0,1,0,0,0,0,4,0.667,0.667,4,6,0.6596280183328045,2.87811519787371,1.7561442770336453,256.20710773904756,-0.1707035755478662,1.585440701485779,0.2649931600547195,1.8504338615404985,0.13965899053080424,,,,0.13965899053080424
Brent Patella,Guapos,0.667,1,3,1,2,0,0,0,1,1,0,0,2,0,0,2,0.75,0.667,2,4,0.7058701553247704,2.1331368736426333,1.3851562597492566,284.8347570718785,0.2719723183391004,1.657128578088357,0.17666210670314636,1.8337906847915033,0.13840286929767065,,,,0.13840286929767065
Ryan Stevens,Legends,0.255,14,47,9,12,3,0,0,6,11,17,1,4,0,0,15,0.407,0.319,9,59,0.3894866828771765,9.827650886738418,-1.205063168188886,88.9676174215911,-0.0961937716262975,-1.3012569398151834,2.605766073871409,1.3045091340562256,0.09845606081204904,0.01399082592106761,0.19587156289494653,0.014783141033111964,0.11323920184516101
Ankit Shah,Breakers,0.4,9,30,3,12,1,0,1,5,1,7,0,0,0,2,16,0.394,0.533,10,33,0.41946803481006134,6.64359794190088,0.4727578772805238,107.52851632226128,-0.469434832756632,0.003323044523891816,1.4574623803009574,1.4607854248248493,0.11025080228661038,,,,0.11025080228661038
Eddie Banuelos,Hard Knocks,0.5,2,6,1,3,0,0,0,0,1,1,0,1,0,0,3,0.571,0.5,3,7,0.5447032355426126,2.4253516659841807,1.1163855916707721,185.05930628815463,0.029296424452133818,1.145682016122906,0.3091586867305061,1.454840702853412,0.10980213244394654,,,,0.10980213244394654
Cesar Oseguera,Breakers,0.35,8,20,4,7,0,0,0,2,3,6,1,1,0,0,7,0.458,0.35,7,24,0.42936487699998055,5.107017240348348,0.6191335569880891,113.6554677597478,-0.269434832756632,0.34969872423145715,1.059972640218878,1.4096713644503351,0.10639303777948429,,,,0.10639303777948429
Brandon Evans,Legends,0.667,1,3,0,2,1,0,0,1,0,1,0,0,0,0,3,0.667,1.0,1,3,0.767514082094194,1.8142034469539023,1.25321798653387,322.99736879028535,-0.04267589388696655,1.2105420926469035,0.13249658002735976,1.3430386726742634,0.10136402557688158,,,,0.10136402557688158
Danny Torres,Guapos,0.389,5,18,6,7,0,0,0,1,2,1,0,1,0,0,7,0.45,0.389,7,20,0.4307643662547891,4.288290110056149,0.548387040589267,114.52186560028628,-0.18408304498269895,0.36430399560656807,0.8833105335157319,1.2476145291223,0.09416201753016379,,,,0.09416201753016379
Jonathan Hernandez,Guapos,0.429,2,7,4,3,2,0,0,1,0,0,0,0,0,0,5,0.429,0.714,1,7,0.5165203521522796,2.196688082561245,0.8877220082478361,167.61180590497176,-0.04267589388696655,0.8450461143608695,0.3091586867305061,1.1542048010913757,0.08711204476772451,,,,0.08711204476772451
Omar Morales,Breakers,0.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1.0,0.0,0,2,0.8448731566030815,1.3887997301778485,1.0148094232311602,370.8889369965199,-0.0853517877739331,0.929457635457227,0.08833105335157318,1.0177886888088001,0.07681622337713416,,,,0.07681622337713416
Ricky Ramirez,Breakers,0.308,5,13,3,4,1,0,0,1,1,1,2,1,0,0,5,0.437,0.385,3,16,0.4259855737992391,3.3420080175156124,0.3500855619421065,111.56340382600386,-0.05605536332179928,0.2940301986203072,0.7066484268125854,1.0006786254328928,0.07552486450791851,,,,0.07552486450791851
Nick Salerno,Guapos,0.333,1,3,2,1,0,0,0,2,1,2,1,0,0,0,1,0.6,0.333,1,5,0.5357823500805912,1.6806939321362497,0.7457181647695292,179.5365515592918,-0.12802768166089964,0.6176904831086296,0.22082763337893296,0.8385181164875626,0.0632860196326889,,,,0.0632860196326889
Kevin Logan,Guapos,0.286,7,28,9,8,1,1,1,10,3,2,0,5,0,1,14,0.344,0.5,5,32,0.37320449762429847,4.7263357795900625,-1.2575091315569489,78.88761852637202,0.6585928489042676,-0.5989162826526813,1.4132968536251709,0.8143805709724896,0.061464271063021006,,,,0.061464271063021006
Martin Orozco,Legends,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1,1,0.9894420274992067,0.8619668018440538,0.6749716483707098,460.38884356823894,-0.04267589388696655,0.6322957544837432,0.04416552667578659,0.6764612811595297,0.05105499938336857,,,,0.05105499938336857
Joel Biery,Cardinals,0.5,1,2,1,1,1,0,0,2,0,1,0,0,0,0,2,0.5,1.0,0,2,0.6565501093916877,0.9522366451098484,0.5782463381631602,254.30163140130855,0.0,0.5782463381631602,0.08833105335157318,0.6665773915147334,0.050309026193513,,,,0.050309026193513
Brian Nava,Mariners,0.286,2,7,0,2,0,0,0,1,2,4,0,2,0,0,2,0.444,0.286,2,9,0.4075641319555277,1.687712129343399,0.0047557480833019744,100.15903085339376,0.22929642445213383,0.2340521725354358,0.3974897400820793,0.6315419126175151,0.04766477085575382,,,,0.04766477085575382
Nick Johnson,Mariners,0.375,2,8,4,3,0,0,0,0,0,1,1,1,0,0,3,0.444,0.375,3,9,0.4236888043445224,1.8559202468648208,0.1729638656047239,110.1415164560622,0.029296424452133818,0.20226029005685772,0.3974897400820793,0.599750030138937,0.045265321566420214,,,,0.045265321566420214
Alexander Delk,Legends,0.273,10,33,11,9,0,0,1,4,6,9,1,0,0,0,12,0.4,0.364,8,40,0.3904579215764164,6.707843907964471,-0.7719622309692926,89.56889328618065,-0.6401384083044982,-1.412100639273791,1.7666210670314637,0.3545204277576728,0.02675694932536873,0.024353715062933524,0.24353715062933523,0.018380636736363025,0.04513758606173175
Scott Savage,Legends,0.4,2,5,1,2,0,0,0,1,1,0,0,0,0,0,2,0.5,0.4,2,6,0.4705801035498469,1.563384864140127,0.4414139433000624,139.1710500748072,-0.12802768166089964,0.3133862616391627,0.2649931600547195,0.5783794216938822,0.04365240382615538,,,,0.04365240382615538
Neer Patel,Mariners,0.444,2,9,1,4,0,0,0,1,0,2,0,0,0,0,4,0.444,0.444,4,9,0.43975201222186966,2.0234871836199506,0.34053080235985383,120.08595051958656,-0.1707035755478662,0.16982722681198764,0.3974897400820793,0.567316966894067,0.04281748002679913,,,,0.04281748002679913
Justin Linden,Cardinals,0.2,6,10,4,2,1,0,0,1,0,2,2,6,0,0,3,0.333,0.3,1,12,0.3326907132907288,1.2088711438729804,-1.0350706978071487,53.806286077379035,1.0719723183391006,0.036901620531951895,0.529986320109439,0.5668879406413909,0.04278509985120611,,,,0.04278509985120611
Released Player BW,Mariners,0.5,1,4,1,2,0,0,0,0,0,1,0,0,0,0,2,0.5,0.5,2,4,0.49472101374960337,1.154181594185602,0.40620098029222546,154.1162398244518,-0.0853517877739331,0.32084919251829236,0.17666210670314636,0.4975112992214387,0.037548991764067084,,,,0.037548991764067084
Kenneth Rodriguez,Legends,0.333,1,3,2,1,0,0,0,0,0,2,1,0,0,0,1,0.5,0.333,1,4,0.45857879602557206,0.9866146574304723,0.2386340435370958,131.74126318152202,-0.0853517877739331,0.1532822557631627,0.17666210670314636,0.3299443624663091,0.0249021040692656,,,,0.0249021040692656
Brian Holman,Legends,0.333,7,21,4,7,1,0,0,4,2,5,0,0,0,0,8,0.391,0.381,6,23,0.38864980505999785,3.808807943819438,-0.49208058606747646,88.44952188701883,-0.3414071510957324,-0.8334877371632088,1.0158071135430915,0.1823193763798827,0.013760308103215557,0.017949558967549125,0.12564691277284387,0.009483030637235958,0.023243338740451515
Jobe Lowen,Legends,0.0,1,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0.5,0.0,0,4,0.4223674307259373,0.818727130292196,0.07074651639881956,109.32347855705505,-0.0853517877739331,-0.01460527137511354,0.17666210670314636,0.16205683532803283,0.012231020249320325,,,,0.012231020249320325
Paul Galloway,Hard Knocks,0.3,3,10,0,3,1,0,0,5,1,0,0,1,0,0,4,0.364,0.4,2,11,0.3760528036438597,1.660993494996216,-0.39595319321056927,80.65095195395035,0.07197231833910037,-0.32398087487146887,0.4858207934336525,0.1618399185621836,0.012214648750085821,,,,0.012214648750085821
Gil Rodriguez,Guapos,0.286,5,7,2,2,1,0,0,2,1,1,0,0,0,0,3,0.375,0.429,1,8,0.39339235157290625,1.3687787026546683,-0.12718252513208456,91.38554447048573,-0.0853517877739331,-0.21253431290601765,0.3533242134062927,0.14078990050027507,0.01062592713496475,,,,0.01062592713496475
Nick Granado,Legends,0.2,2,5,2,1,1,0,0,0,0,4,1,1,0,0,2,0.333,0.4,0,6,0.3596622292310761,0.7920084959450133,-0.32996242489505123,70.50385134018843,0.15732410611303346,-0.17263831878201777,0.2649931600547195,0.09235484127270174,0.006970356612497546,,,,0.006970356612497546
Kian Stevens-Winston,Cardinals,0.0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.0,0,2,0.4222982831503339,0.40920326995452483,0.035212963007836634,109.28067057551793,-0.04267589388696655,-0.007462930879129914,0.08833105335157318,0.08086812247244327,0.00610341206208828,,,,0.00610341206208828
DJ Alexander,Guapos,0.304,5,23,7,7,4,0,0,3,0,9,1,0,0,0,11,0.333,0.478,3,24,0.37773333809309184,3.670734794045445,-0.8171488893148136,81.69133966165337,-0.1707035755478662,-0.9878524648626797,1.059972640218878,0.0721201753561983,0.005443172596704451,,,,0.005443172596704451
Chad Crunelle,Hard Knocks,0.267,9,15,2,4,0,0,0,1,1,4,3,0,0,0,4,0.421,0.267,4,19,0.3861570603214074,3.091510025084985,-0.461397890908553,86.90630985369465,-0.3414071510957324,-0.8028050420042854,0.8391450068399452,0.03633996483565982,0.0027427096479136163,,,,0.0027427096479136163
Samuel Prasse,Guapos,0.333,1,3,1,1,0,0,0,0,0,1,0,1,0,0,1,0.333,0.333,1,3,0.32981400916640224,0.292214792341548,-0.2687706680784843,52.025371909856084,0.15732410611303346,-0.11144656196545086,0.13249658002735976,0.0210500180619089,0.0015887216151210992,,,,0.0015887216151210992
Jason Torres,Breakers,0.25,6,20,6,5,0,0,0,5,6,4,0,0,0,0,5,0.423,0.25,5,26,0.38518421289615534,4.20116958618614,-0.6607044041208068,86.30403805666887,-0.469434832756632,-1.1301392368774388,1.1483036935704514,0.018164456693012587,0.001370937777357101,,,,0.001370937777357101
Sam Maier,Cardinals,0.211,6,19,3,4,1,0,1,4,2,3,1,4,0,0,8,0.318,0.421,2,22,0.3461990296200963,2.5607226906994134,-1.553170685714157,62.16903417055807,0.5866205305651673,-0.9665501551489897,0.971641586867305,0.005091431718315276,0.0003842689160176002,,,,0.0003842689160176002
Kyle Jaffe,Cardinals,0.222,3,9,2,2,0,0,0,0,1,5,1,3,0,0,2,0.364,0.222,2,11,0.33348670708201483,1.1182807102240395,-0.9386659779827456,54.29907106982015,0.4292964244521339,-0.5093695535306118,0.4858207934336525,-0.023548760096959276,-0.0017773107873498767,,,,-0.0017773107873498767
Jake Sahagian,Legends,0.312,6,16,3,5,1,0,0,1,2,1,0,2,0,1,6,0.368,0.375,4,19,0.3663190242832388,2.654626349633836,-0.8982815663597016,74.62494968966453,0.14394463667820073,-0.7543369296815008,0.8391450068399452,0.0848080771584444,0.006400774807993688,-0.02161999701941814,-0.12971998211650884,-0.009790440031714209,-0.0033896652237205204
Matt Lynus,Guapos,0.25,1,4,0,1,0,0,0,1,0,1,1,0,0,0,1,0.4,0.25,1,5,0.3668630368204576,0.7017386526792191,-0.23323711468750144,74.96173776135052,-0.0853517877739331,-0.31858890246143456,0.22082763337893296,-0.0977612690825016,-0.007378399432069452,,,,-0.007378399432069452
Kevin Ibarra,Hard Knocks,0.214,4,14,0,3,0,0,0,3,3,2,2,0,0,0,3,0.421,0.214,3,19,0.3785190576108309,2.923301907563561,-0.6296060084299769,82.17776404190427,-0.3414071510957324,-0.9710131595257093,0.8391450068399452,-0.13186815268576413,-0.00995257029717553,,,,-0.00995257029717553
Released Player DP,Mariners,0.333,1,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0.333,0.333,1,3,0.32981400916640224,0.292214792341548,-0.2687706680784843,52.025371909856084,-0.04267589388696655,-0.31144656196545084,0.13249658002735976,-0.17894998193809108,-0.01350600761930149,,,,-0.01350600761930149
Jonathan Torres,Cardinals,0.333,1,3,0,1,0,0,0,1,0,1,0,0,0,0,1,0.333,0.333,1,3,0.32981400916640224,0.292214792341548,-0.2687706680784843,52.025371909856084,-0.04267589388696655,-0.31144656196545084,0.13249658002735976,-0.17894998193809108,-0.01350600761930149,,,,-0.01350600761930149
Zane Huffman,Mariners,0.333,1,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0.333,0.333,1,3,0.32981400916640224,0.292214792341548,-0.2687706680784843,52.025371909856084,-0.04267589388696655,-0.31144656196545084,0.13249658002735976,-0.17894998193809108,-0.01350600761930149,,,,-0.01350600761930149
Christian Carter,Mariners,0.25,0,4,1,1,1,0,0,0,0,2,0,0,0,0,2,0.25,0.5,0,4,0.32827505469584384,0.3824846356073424,-0.36549597828603403,51.072633740986575,0.0,-0.36549597828603403,0.17666210670314636,-0.18883387158288767,-0.01425198080915708,,,,-0.01425198080915708
Kenny Lutz,Breakers,0.318,7,22,4,7,2,0,0,4,0,3,2,0,0,1,9,0.36,0.409,5,25,0.3705262755307579,3.614842963100273,-1.0600358737333293,77.22958090275094,-0.2987312572087658,-1.3587671309420952,1.1041381668946648,-0.2546289640474304,-0.019217776337687432,,,,-0.019217776337687432
Samuel Berkley,Cardinals,0.333,3,9,2,3,0,0,0,0,0,4,0,1,0,0,3,0.333,0.333,3,9,0.32981400916640224,0.876644377024644,-0.806312004235453,52.025371909856084,0.07197231833910037,-0.7343396858963527,0.3974897400820793,-0.33684994581427335,-0.02542329362348189,,,,-0.02542329362348189
Ian Neal,Legends,0.0,2,2,1,0,0,0,0,0,1,2,0,0,0,0,0,0.333,0.0,0,3,0.2815321887668893,0.12432726520327192,-0.4366581952167604,22.13499241056684,-0.04267589388696655,-0.479334089103727,0.13249658002735976,-0.34683750907636723,-0.026177091439246757,,,,-0.026177091439246757
Kenji Corbisiero,Mariners,0.0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.333,0.0,0,3,0.2815321887668893,0.12432726520327192,-0.4366581952167604,22.13499241056684,-0.04267589388696655,-0.479334089103727,0.13249658002735976,-0.34683750907636723,-0.026177091439246757,,,,-0.026177091439246757
Stevie Padilla,Cardinals,0.0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,1,0.0,-0.28487600475125296,-0.4718711582245971,-152.15636391933538,0.0,-0.4718711582245971,0.04416552667578659,-0.42770563154881047,-0.03228050350133504,,,,-0.03228050350133504
