Name,Team,AVG,GP,AB,R,H,2B,3B,HR,RBI,BB,K,HBP,SB,SH,SF,TB,OBP,SLG,1B,PA,wOBA,wRC,wRAA,wRC+,wSB,Off,Rep,RAR,oWAR,positional_adjustment,dRAR,dWAR,WAR
Fabian De La Barcena,Hard Knocks,0.353,6,17,6,6,1,0,2,7,2,2,2,0,0,0,13,0.476,0.765,3,21,0.5425819109870306,7.070558317656162,3.3278575877291545,188.65188104652228,-0.31421143847487004,3.0136461492542845,0.9274760601915184,3.941122209445803,0.2974508631567686,,,,0.2974508631567686
Kevin Biederman,Guapos,0.333,12,45,9,15,3,0,0,9,6,3,3,2,0,0,18,0.444,0.4,12,54,0.4344344618663599,11.479156473213694,1.8550688819728174,119.10855117999101,-0.54263431542461,1.3124345665482073,2.384938440492476,3.6973730070406834,0.27905422209970987,,,,0.27905422209970987
Robert Reeves III,Guapos,0.333,8,27,14,9,2,0,0,7,5,5,2,6,0,1,11,0.457,0.407,7,35,0.44379375314000336,7.816138291966327,1.5783037420879824,125.12696664565479,0.5715771230502601,2.1498808651382424,1.5457934336525307,3.695674298790773,0.2789260143943065,,,,0.2789260143943065
Glenn Morris,Breakers,0.375,10,24,5,9,2,0,0,2,5,8,1,0,0,0,11,0.5,0.458,7,30,0.4886973667828976,8.245566804503218,2.898851476036065,154.00186698919148,-0.5835355285961872,2.3153159474398777,1.3249658002735978,3.6402817477134755,0.2747453365937278,,,,0.2747453365937278
Liam O'Brien,Cardinals,0.361,11,36,10,13,1,1,0,6,3,10,0,11,0,0,16,0.41,0.444,11,39,0.4118654238846627,7.28034198448126,0.32961205747396,104.59571647244121,1.5715771230502602,1.9011891805242203,1.722455540355677,3.623644720879897,0.2734896795171344,,,,0.2734896795171344
Derek Chance,Legends,0.289,14,38,12,11,3,0,1,6,5,0,1,5,0,0,17,0.386,0.447,7,44,0.4049850614460376,7.86628184043908,0.024432692020588752,100.1713558558842,0.4164644714038128,0.44089716342440155,1.94328317373461,2.3841803371590116,0.1799427831772482,0.06628935894824373,0.9280510252754122,0.07004339471130312,0.24998617788855132
Ankit Shah,Breakers,0.424,11,33,3,14,2,0,1,5,2,7,0,0,0,2,19,0.432,0.576,11,37,0.45733063768610177,8.837596161051183,2.243313922608359,133.8317491903088,-0.5835355285961872,1.659778394012172,1.6341244870041038,3.293902881016276,0.2486028605671259,,,,0.2486028605671259
Alejandro Gutierrez,Hard Knocks,0.545,9,11,5,6,0,0,0,3,1,3,0,3,0,0,6,0.583,0.545,6,12,0.5589993891480756,4.26641883379605,2.127732702409188,199.20900568157668,0.28578856152513005,2.413521263934318,0.529986320109439,2.9435075840437572,0.22215724990304958,,,,0.22215724990304958
Jessey Melendez,Hard Knocks,0.36,8,25,4,9,1,0,0,1,5,9,0,3,0,0,10,0.467,0.4,8,30,0.4480744697460172,6.846931062803548,1.5002157343363947,127.87964633821966,0.016464471403812908,1.5166802057402076,1.3249658002735978,2.8416460060138053,0.2144693852042839,,,,0.2144693852042839
Kenji Corbisiero,Mariners,0.444,3,9,0,4,1,0,0,0,2,1,1,1,0,0,5,0.583,0.556,3,12,0.5705225030725667,4.4251139556711685,2.286427824284308,206.61884954988977,-0.06932409012131718,2.217103734162991,0.529986320109439,2.74709005427243,0.20733290275908797,,,,0.20733290275908797
Devan Semper,Breakers,0.444,4,9,4,4,1,0,0,0,3,2,0,1,0,0,5,0.583,0.556,3,12,0.5700917241577041,4.419181313431987,2.280495182045126,206.34184070299222,-0.06932409012131718,2.211171091923809,0.529986320109439,2.741157412033248,0.2068851446178622,,,,0.2068851446178622
David Mair,Hard Knocks,0.394,9,33,10,13,1,0,1,9,2,7,1,0,0,1,17,0.432,0.515,11,37,0.44520857079410947,8.32285265559101,1.7285704171481875,126.0367535303247,-0.6284228769497401,1.1001475401984475,1.6341244870041038,2.734272027202551,0.20636547951939135,,,,0.20636547951939135
Doug Allen,Guapos,0.412,6,17,5,7,2,1,0,2,1,4,0,4,0,1,11,0.421,0.647,4,19,0.4649944424728066,4.705338161341174,1.3190851199786435,138.75989598108362,0.5755632582322358,1.8946483782108792,0.8391450068399452,2.7337933850508245,0.2063293546509889,,,,0.2063293546509889
Joseph Silvio,Mariners,2.0,1,1,1,2,1,0,0,0,0,0,1,0,0,0,3,1.5,3.0,1,2,1.5828937322768841,3.0612308042831566,2.70478311571868,857.6158625389372,-0.08977469670710572,2.6150084190115743,0.08833105335157318,2.7033394723631474,0.20403088682024273,,,,0.20403088682024273
Adam Tuszynski,Legends,0.333,12,36,5,12,1,0,0,5,3,3,4,3,0,0,13,0.442,0.361,11,43,0.4213242867287122,8.493831916083355,0.830206611947101,110.6781606195245,-0.20797227036395138,0.6222343415831496,1.8991176470588234,2.521351988641973,0.19029562786611764,0.012152222875787901,0.1458266745094548,0.011006070834382476,0.20130169870050013
Johnny Silva,Guapos,0.444,2,9,2,4,3,0,0,2,1,1,0,1,0,0,7,0.5,0.778,1,10,0.5801371780409224,3.7979385462472064,2.015700103424822,212.8014874051551,0.11022530329289429,2.125925406717716,0.4416552667578659,2.567580673475582,0.19378467526825158,,,,0.19378467526825158
Mike Kijanski,Breakers,0.444,4,9,2,4,0,0,0,2,3,0,0,2,0,0,4,0.583,0.444,4,12,0.5411895112666022,4.021143055087108,1.882456923700246,187.756509830177,0.08578856152512998,1.968245485225376,0.529986320109439,2.498231805334815,0.1885506633317588,,,,0.1885506633317588
Maximino Pecina,Breakers,0.37,8,27,5,10,2,0,1,1,2,7,0,0,0,0,15,0.414,0.556,7,29,0.4492080168100363,6.656426832597554,1.487935348412639,128.60856447760506,-0.40398613518197574,1.0839492132306632,1.280800273597811,2.364749486828474,0.17847626605457795,,,,0.17847626605457795
Josh Cimino,Legends,1.0,1,2,0,2,1,0,0,1,1,0,0,0,0,0,3,1.0,1.5,1,3,1.0535393725251394,2.7692929628656393,2.2346214300189238,517.2188845628214,-0.08977469670710572,2.144846733311818,0.13249658002735976,2.277343313339178,0.17187940344338848,,,,0.17187940344338848
Matthew Polites,Legends,0.333,7,18,3,6,0,0,1,6,3,5,1,0,0,0,9,0.455,0.5,5,22,0.4626240744117235,5.388438112746225,1.4675135385369793,137.23565024697425,-0.40398613518197574,1.0635274033550035,0.971641586867305,2.0351689902223082,0.1536016242684949,0.02521075984353558,0.17647531890474907,0.013319235777127828,0.16692086004562273
Chadrick Fellers,Mariners,1.0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,3,1.0,1.0,3,3,0.9735502767236782,2.49389259387523,1.9592210610285146,465.7825527743597,-0.1346620450606586,1.824559015967856,0.13249658002735976,1.9570555959952158,0.14770612159129656,,,,0.14770612159129656
Marc Anthony Rodriguez,Breakers,0.219,11,32,11,7,2,0,1,3,8,8,2,3,0,0,12,0.405,0.375,4,42,0.40595829587512905,7.555635065272171,0.07023360541815622,100.79718627065668,-0.028422876949739995,0.04181072846841623,1.8549521203830368,1.896762848851453,0.14315560812662353,,,,0.14315560812662353
Jonathan Hernandez,Guapos,0.455,3,11,6,5,2,0,0,1,0,1,0,1,0,0,7,0.455,0.636,3,11,0.5055822266368035,3.23653297807846,1.2760706909738366,164.85953758722962,0.06533795493934141,1.341408645913178,0.4858207934336525,1.8272294393468305,0.13790766818053102,,,,0.13790766818053102
Brent Patella,Guapos,0.667,1,3,1,2,0,0,0,1,1,0,0,2,0,0,2,0.75,0.667,2,4,0.7034478907205486,2.0852495053424223,1.3723541282134684,292.09542949701023,0.2653379549393414,1.63769208315281,0.17666210670314636,1.8143541898559563,0.1369359261560791,,,,0.1369359261560791
Kevin Ibarra,Hard Knocks,0.24,8,25,4,6,1,0,0,4,6,5,4,0,0,0,7,0.457,0.28,5,35,0.425020448494202,7.062051650036394,0.8242171001580483,113.05494711784229,-0.6733102253032929,0.1509068748547554,1.5457934336525307,1.6967003085072863,0.12805615874439383,,,,0.12805615874439383
Sam Maier,Cardinals,0.3,10,30,6,9,1,0,1,6,2,3,2,5,0,0,13,0.382,0.433,7,34,0.39559930496766255,5.712254814600492,-0.3473558909956154,94.13592215745025,0.5062391681109185,0.1588832771153031,1.501627906976744,1.660511184092047,0.12532483357299948,,,,0.12532483357299948
Cesar Oseguera,Breakers,0.357,11,28,8,10,0,0,0,3,4,6,1,2,0,1,10,0.441,0.357,10,34,0.4139449165114506,6.428107380454582,0.36849667485847554,105.93291714500049,-0.27331022530329285,0.09518644955518268,1.501627906976744,1.5968143565319266,0.12051740174744086,,,,0.12051740174744086
Andrew Gerety,Legends,0.312,10,32,7,10,4,0,0,5,2,4,0,6,0,0,14,0.353,0.437,6,34,0.37812326484939274,5.0303332482481,-1.0292774573480075,82.89809794072282,0.8409012131715773,-0.18837624417643017,1.501627906976744,1.313251662800314,0.0991158913331299,0.027940507527720204,0.27940507527720204,0.021087719790164133,0.12020361112329403
Eddie Banuelos,Hard Knocks,0.5,2,6,1,3,0,0,0,0,1,1,0,1,0,0,3,0.571,0.5,3,7,0.5410488342294103,2.344536638277492,1.0969697283018232,187.66604861558864,0.020450606585788567,1.1174203348876117,0.3091586867305061,1.4265790216181178,0.10766912031416491,,,,0.10766912031416491
Brandon Evans,Legends,0.667,1,3,0,2,1,0,0,1,0,1,0,0,0,0,3,0.667,1.0,1,3,0.7646423693801935,1.774628121750031,1.2399565889033157,331.44603693195427,-0.04488734835355286,1.195069240549763,0.13249658002735976,1.3275658205771226,0.10019623301242855,,,,0.10019623301242855
Joselito Garcia,Breakers,0.381,9,21,1,8,1,0,0,3,2,6,0,0,0,0,9,0.435,0.429,7,23,0.42907003423270973,4.747670203234997,0.6485217847435125,115.65900000235932,-0.40398613518197574,0.24453564956153678,1.0158071135430915,1.2603427631046282,0.09512266375814189,,,,0.09512266375814189
Joshua McMurrey,Mariners,0.35,4,20,0,7,1,0,0,0,0,3,2,3,0,0,8,0.409,0.4,6,22,0.4047908729356976,3.9282379564216185,0.007313382212372512,100.04648452752033,0.2409012131715772,0.24821459538394972,0.971641586867305,1.2198561822512546,0.09206699388009573,,,,0.09206699388009573
Jorge Zermeno,Mariners,1.0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1.0,1.0,1,2,0.9227053165684329,1.5458898154681964,1.1894421269037194,433.0871183015458,-0.08977469670710572,1.0996674301966136,0.08833105335157318,1.1879984835481867,0.0896625772003226,,,,0.0896625772003226
Kian Stevens-Winston,Cardinals,1.0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,1,1.0,1.0,1,2,0.9201206430792579,1.539957173229015,1.183509484664538,431.42506522016043,-0.08977469670710572,1.0937347879574322,0.08833105335157318,1.1820658413090053,0.0892148190590969,,,,0.0892148190590969
Ryan Stevens,Legends,0.24,15,50,9,12,3,0,0,6,12,19,1,4,0,0,15,0.397,0.3,9,63,0.3808767532443659,9.519995569182495,-1.708106620598527,84.66870606224792,-0.18752166377816293,-1.8956282843766898,2.782428180574555,0.8867998961978654,0.06693002159110419,0.01887233246053203,0.28308498690798045,0.021365456138530147,0.08829547772963434
Connor Johnson,Mariners,0.6,1,5,0,3,0,0,0,3,0,4,0,0,0,0,3,0.6,0.6,3,5,0.584130166034207,1.9218821955185574,1.0307629741073652,215.36914557395988,-0.1346620450606586,0.8961009290467066,0.22082763337893296,1.1169285624256395,0.0842986711200395,,,,0.0842986711200395
Ricky Ramirez,Breakers,0.308,5,13,3,4,1,0,0,1,1,1,2,1,0,0,5,0.437,0.385,3,16,0.4282149614905719,3.2870258011970064,0.435444292681191,115.10915249093058,-0.06932409012131718,0.3661202025598738,0.7066484268125854,1.0727686293724592,0.08096575995779957,,,,0.08096575995779957
Jose Castanon,Hard Knocks,0.273,7,22,5,6,0,0,0,0,5,3,2,0,0,0,6,0.448,0.273,6,29,0.41098198001181496,5.384184778936345,0.21569329475142976,104.02762513817902,-0.5835355285961872,-0.36784223384475745,1.280800273597811,0.9129580397530536,0.0689042720623078,,,,0.0689042720623078
Nick Salerno,Guapos,0.333,1,3,2,1,0,0,0,2,1,2,1,0,0,0,1,0.6,0.333,1,5,0.5424203285143407,1.6825390590487956,0.7914198376376035,188.54797676315462,-0.1346620450606586,0.6567577925769449,0.22082763337893296,0.8775854259558779,0.06623457192439697,,,,0.06623457192439697
Samuel Berkley,Cardinals,0.389,6,18,3,7,0,0,0,1,1,5,0,2,0,0,7,0.421,0.389,7,19,0.40429173402634655,3.3816851700177746,-0.004567871344756164,99.72551734702319,0.04090121317157713,0.03633334182682097,0.8391450068399452,0.8754783486667662,0.06607554311862125,,,,0.06607554311862125
Alexander Delk,Legends,0.273,10,33,11,9,0,0,1,4,6,9,1,0,0,0,12,0.4,0.364,8,40,0.3924613373883366,6.576247242293234,-0.5527065289963036,92.11807785086793,-0.6733102253032929,-1.2260167542995966,1.7666210670314637,0.5406043127318672,0.04080137861824324,0.03190445062378766,0.3190445062378766,0.024079452176953984,0.06488083079519723
Joel Biery,Cardinals,0.5,1,2,1,1,1,0,0,2,0,1,0,0,0,0,2,0.5,1.0,0,2,0.6601884157084511,0.9433305904582876,0.5868829018938108,264.2777790107515,0.0,0.5868829018938108,0.08833105335157318,0.675213955245384,0.050960859148663024,,,,0.050960859148663024
Kyle Pond,Guapos,0.5,1,4,2,2,0,0,0,2,0,0,0,1,0,0,2,0.5,0.5,2,4,0.4867751383618391,1.090584664226814,0.37768928709786015,152.76579377385994,0.11022530329289429,0.48791459039075447,0.17666210670314636,0.6645766970939009,0.05015802649069657,,,,0.05015802649069657
Justin Linden,Cardinals,0.176,9,17,7,3,1,0,0,1,1,4,3,10,0,0,4,0.333,0.235,2,21,0.3214166411208885,1.7402945581900333,-2.002406171736974,46.43336879886007,1.7306759098786828,-0.2717302618582913,0.9274760601915184,0.6557457983332271,0.04949152636225172,,,,0.04949152636225172
Martin Orozco,Legends,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1,1,0.9735502767236782,0.8312975312917433,0.6530736870095049,465.7825527743597,-0.04488734835355286,0.608186338655952,0.04416552667578659,0.6523518653317385,0.049235373863765516,,,,0.049235373863765516
Scott Savage,Legends,0.4,2,5,1,2,0,0,0,1,1,0,0,0,0,0,2,0.5,0.4,2,6,0.46896526048036574,1.5132391069857496,0.4438960412923191,141.3132979224602,-0.1346620450606586,0.3092339962316605,0.2649931600547195,0.57422715628638,0.043339017215976855,,,,0.043339017215976855
Kevin Logan,Guapos,0.278,9,36,11,10,1,1,1,10,4,5,0,6,0,1,16,0.341,0.444,7,41,0.3627630805552145,5.343232340977489,-1.9639452745942871,73.02085745224068,0.7062391681109187,-1.2577061064833686,1.8107865937072503,0.5530804872238817,0.04174300099743509,,,,0.04174300099743509
Jason Torres,Breakers,0.273,10,33,8,9,0,0,1,9,7,5,0,0,0,0,12,0.4,0.364,8,40,0.3923321037138779,6.570314600054054,-0.5586391712354836,92.0349751967987,-0.6733102253032929,-1.2319493965387764,1.7666210670314637,0.5346716704926873,0.04035362047701765,,,,0.04035362047701765
Alexander English,Mariners,0.222,3,9,1,2,0,0,0,0,2,1,2,0,0,0,2,0.462,0.222,2,13,0.41724640654949285,2.5070625205625823,0.19015254489348238,108.05591322704822,-0.2693240901213172,-0.07917154522783482,0.5741518467852257,0.49498030155739087,0.03735796814190829,,,,0.03735796814190829
Released Player BW,Mariners,0.5,1,4,1,2,0,0,0,0,0,1,0,0,0,0,2,0.5,0.5,2,4,0.4867751383618391,1.090584664226814,0.37768928709786015,152.76579377385994,-0.08977469670710572,0.2879145903907544,0.17666210670314636,0.46457669709390076,0.03506329725627397,,,,0.03506329725627397
Brian Holman,Legends,0.333,8,24,4,8,1,0,0,4,2,5,0,1,0,0,9,0.385,0.375,7,26,0.3795619533597048,3.889654605699988,-0.7441653456382114,83.82323478362866,-0.20398613518197573,-0.9481514808201871,1.1483036935704514,0.2001522127502643,0.015106217285678923,0.023211834693633773,0.18569467754907018,0.01401505438938313,0.029121271675062052
Kenneth Rodriguez,Legends,0.333,1,3,2,1,0,0,0,0,0,2,1,0,0,0,1,0.5,0.333,1,4,0.46135265828421645,0.9738794171115237,0.26098403998256997,136.41807653745295,-0.08977469670710572,0.17120934327546425,0.17666210670314636,0.34787144997861064,0.02625512672906555,,,,0.02625512672906555
Omar Morales,Breakers,0.3,4,10,2,3,0,0,0,1,0,0,2,1,0,0,3,0.417,0.3,3,12,0.38869762858311746,1.9210407679797816,-0.21764536340707985,89.69785578283864,-0.02443674176776428,-0.24208210517484413,0.529986320109439,0.2879042149345949,0.021729180849433573,,,,0.021729180849433573
Michael Dodge,Mariners,0.4,2,5,0,2,0,0,0,0,0,2,0,1,0,0,2,0.4,0.4,2,5,0.3894201106894713,0.8045794650484777,-0.08653975636271455,90.16244197375998,0.11022530329289429,0.02368554693017974,0.22082763337893296,0.2445131803091127,0.01845430125506803,,,,0.01845430125506803
Jobe Lowen,Legends,0.0,1,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0.5,0.0,0,4,0.43463784146200635,0.8512415277570524,0.13834615062809857,119.23933276035339,-0.08977469670710572,0.04857145392099285,0.17666210670314636,0.2252335606241392,0.016999198060631437,,,,0.016999198060631437
Paul Galloway,Hard Knocks,0.3,4,10,0,3,1,0,0,5,1,0,0,1,0,0,4,0.364,0.4,2,11,0.3758334903908269,1.598554099909028,-0.36190818719559503,81.42567726148587,0.06533795493934141,-0.2965702322562536,0.4858207934336525,0.18925056117739886,0.014283429892176819,,,,0.014283429892176819
Gil Rodriguez,Guapos,0.286,5,7,2,2,1,0,0,2,1,1,0,0,0,0,3,0.375,0.429,1,8,0.3950772646969273,1.3392669669739576,-0.08652378728395,93.80022844440809,-0.08977469670710572,-0.17629848399105572,0.3533242134062927,0.177025729415237,0.013360777265245807,,,,0.013360777265245807
Brian Nava,Mariners,0.25,3,12,1,3,0,0,0,1,3,5,0,2,0,0,3,0.4,0.25,3,15,0.3680482572317032,2.0458247270820182,-0.627532937151558,76.4194469520803,0.13067590987868283,-0.4968570272728752,0.6624829001367989,0.16562587286392372,0.012500388525479144,,,,0.012500388525479144
Nick Granado,Legends,0.2,2,5,2,1,1,0,0,0,0,4,1,1,0,0,2,0.333,0.4,0,6,0.3653728646383483,0.7999072770997318,-0.26943578859369893,74.69905769505256,0.15511265164644716,-0.11432313694725177,0.2649931600547195,0.15067002310746774,0.011371616012757104,,,,0.011371616012757104
Kyle Jaffe,Cardinals,0.214,5,14,3,3,0,0,0,0,1,7,2,6,0,0,3,0.353,0.214,3,17,0.3253566207313087,1.4856796132037093,-1.5441257395943442,48.96694036196861,0.930675909878683,-0.6134498297156612,0.750813953488372,0.1373641237727108,0.010367371274363905,,,,0.010367371274363905
Samuel Prasse,Guapos,0.333,1,3,1,1,0,0,0,0,0,1,0,1,0,0,1,0.333,0.333,1,3,0.3245167589078927,0.2592871329350706,-0.27538439991164476,48.42687410702667,0.15511265164644716,-0.1202717482651976,0.13249658002735976,0.012224831762162158,0.0009226526269310349,,,,0.0009226526269310349
Matt Lynus,Guapos,0.25,1,4,0,1,0,0,0,1,0,1,1,0,0,0,1,0.4,0.25,1,5,0.36908212662737316,0.6878742179331875,-0.20324500347800478,77.08426818463441,-0.08977469670710572,-0.2930197001851105,0.22082763337893296,-0.07219206680617751,-0.005448598506562982,,,,-0.005448598506562982
Christian Carter,Mariners,0.25,0,4,1,1,1,0,0,0,0,2,0,0,0,0,2,0.25,0.5,0,4,0.33009420785422555,0.3713201921016151,-0.3415751850273387,52.013406892055855,0.0,-0.3415751850273387,0.17666210670314636,-0.16491307832419233,-0.012446591322594043,,,,-0.012446591322594043
Jonathan Torres,Cardinals,0.333,1,3,0,1,0,0,0,1,0,1,0,0,0,0,1,0.333,0.333,1,3,0.3245167589078927,0.2592871329350706,-0.27538439991164476,48.42687410702667,-0.04488734835355286,-0.3202717482651976,0.13249658002735976,-0.18777516823783785,-0.014172076607491558,,,,-0.014172076607491558
Zane Huffman,Mariners,0.333,1,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0.333,0.333,1,3,0.3245167589078927,0.2592871329350706,-0.27538439991164476,48.42687410702667,-0.04488734835355286,-0.3202717482651976,0.13249658002735976,-0.18777516823783785,-0.014172076607491558,,,,-0.014172076607491558
Released Player DP,Mariners,0.333,1,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0.333,0.333,1,3,0.3245167589078927,0.2592871329350706,-0.27538439991164476,48.42687410702667,-0.04488734835355286,-0.3202717482651976,0.13249658002735976,-0.18777516823783785,-0.014172076607491558,,,,-0.014172076607491558
