Name,Team,WAR_off,WAR_RA9,WAR
Zane Huffman,Mariners,-0.0141226347557236,0.1478322918051677,0.1337096570494441
Kevin Ibarra,Hard Knocks,0.1296056241286556,,0.1296056241286556
Jake Sahagian,Legends,-0.0273863637607662,0.1541783825107388,0.1267920187499726
Cesar Oseguera,Breakers,0.1266964782310835,,0.1266964782310835
Andrew Gerety,Legends,0.1169952984632924,,0.1169952984632924
Scott Savage,Legends,0.0453960089953011,0.0711877832846189,0.11658379227992
Eddie Banuelos,Hard Knocks,0.1116008560411761,,0.1116008560411761
Danny Torres,Guapos,-0.0333581914142111,0.1431308669243511,0.10977267551014
Brandon Evans,Legends,0.1020409840754878,,0.1020409840754878
Martin Orozco,Legends,0.0511101178114524,0.0477102889747837,0.0988204067862361
Kian Stevens-Winston,Cardinals,0.0921350200346127,,0.0921350200346127
Jorge Zermeno,Mariners,0.0921274999546975,,0.0921274999546975
Connor Johnson,Mariners,0.0880976008671812,,0.0880976008671812
Ryan Stevens,Legends,0.0862710710669873,,0.0862710710669873
Ricky Ramirez,Breakers,0.0814846051737617,,0.0814846051737617
Jose Castanon,Hard Knocks,0.071957961733598,,0.071957961733598
Nick Salerno,Guapos,0.0679196496106818,,0.0679196496106818
Kyle Pond,Guapos,0.0520822122901514,,0.0520822122901514
Justin Linden,Cardinals,0.0441625511974176,,0.0441625511974176
Joel Biery,Cardinals,0.0509308662640354,-0.0101535592848524,0.040777306979183005
Jason Torres,Breakers,0.0382199064067962,,0.0382199064067962
Released Player BW,Mariners,0.0369874830557288,,0.0369874830557288
Kevin Logan,Guapos,0.0358443638866298,,0.0358443638866298
Kenneth Rodriguez,Legends,0.0268947473875215,,0.0268947473875215
Gustavo Hernandez,Guapos,0.3256069765987212,-0.3007907865013993,0.02481619009732189
Omar Morales,Breakers,0.0221452129701539,,0.0221452129701539
Ian Neal,Legends,-0.0242078503440157,0.0446249756284554,0.020417125284439702
Michael Dodge,Mariners,0.0194658360065634,,0.0194658360065634
Jobe Lowen,Legends,0.0168095317992294,,0.0168095317992294
Paul Galloway,Hard Knocks,0.0135724756429951,,0.0135724756429951
Brian Nava,Mariners,0.0130471320203912,,0.0130471320203912
Gil Rodriguez,Guapos,0.012600381164296,,0.012600381164296
Nick Granado,Legends,0.0091938487909391,,0.0091938487909391
Kyle Jaffe,Cardinals,0.0081782562310752,,0.0081782562310752
Ray Rosa,Mariners,,,0.0
Eric Dillon,Cardinals,,,0.0
Matt Lynus,Guapos,-0.0057216288960664,,-0.0057216288960664
Released Player DP,Mariners,-0.0141226347557236,,-0.0141226347557236
Jonathan Torres,Cardinals,-0.0141226347557236,,-0.0141226347557236
Christian Carter,Mariners,-0.0143018863031405,,-0.0143018863031405
Kenny Lutz,Breakers,-0.0313048168541326,,-0.0313048168541326
Durrell Dupard,Cardinals,-0.032616376283588,,-0.032616376283588
Kenji Corbisiero,Mariners,0.2119576303880289,-0.2584792641626859,-0.04652163377465701
Dylan Shepard,Mariners,-0.0467390110393116,,-0.0467390110393116
Louie Opatz,Cardinals,-0.0467390110393116,,-0.0467390110393116
Jacob Frankera,Hard Knocks,-0.0501380233327534,,-0.0501380233327534
Joel Castellon,Hard Knocks,-0.0518594530219906,,-0.0518594530219906
Yuyi Contreras,Hard Knocks,-0.0525871517436364,,-0.0525871517436364
Justin McManus,Legends,-0.0541373295840979,,-0.0541373295840979
Michael Hamilton,Hard Knocks,-0.0564905390228944,,-0.0564905390228944
Released Player GW,Mariners,-0.0568317467075189,,-0.0568317467075189
Valente Gutierrez,Hard Knocks,-0.0570460833007007,,-0.0570460833007007
Released Player AV,Legends,-0.065232752567176,,-0.065232752567176
Sam Pressman,Cardinals,-0.0790878880142214,,-0.0790878880142214
Harry Goldstein,Cardinals,-0.094182617248644,,-0.094182617248644
Troy Spellman,Mariners,-0.097849128850764,,-0.097849128850764
Released Player AH,Hard Knocks,-0.097849128850764,,-0.097849128850764
Adam Pracher,Cardinals,-0.097849128850764,,-0.097849128850764
Nick Johnson,Mariners,-0.0982275564959907,,-0.0982275564959907
DJ Alexander,Guapos,-0.1237908199036641,,-0.1237908199036641
Ethan Young,Mariners,-0.1287804024502322,,-0.1287804024502322
Sonny Schnapf,Cardinals,-0.130465505134352,,-0.130465505134352
Dirk Ryan,Hard Knocks,-0.130465505134352,,-0.130465505134352
Released Player JM,Legends,-0.130465505134352,,-0.130465505134352
Eduardo Malacara,Cardinals,-0.0568317467075189,-0.0961406969099276,-0.1529724436174465
Released Player CH,Mariners,-0.1546808755582829,,-0.1546808755582829
Released Player AH,Legends,-0.1546808755582829,,-0.1546808755582829
Reid McCann,Mariners,-0.1636320405306686,,-0.1636320405306686
Christian LeClaire,Legends,-0.178640384880468,-0.0282808022922636,-0.20692118717273159
Alec Cannold,Cardinals,-0.2330566483225684,,-0.2330566483225684
Marc Anthony Rodriguez,Breakers,0.1366013981855638,-0.3717706945617753,-0.2351692963762115
Eric Craig,Breakers,-0.2384286564986105,,-0.2384286564986105
William Greene,Hard Knocks,-0.263975517451559,,-0.263975517451559
Albert Esquivel,Cardinals,-0.2342155144285995,-0.0391370010787486,-0.2733525155073481
Alex Acuna,Guapos,-0.0894406029111917,-0.2121826280623608,-0.3016232309735525
Brett Klasko,Legends,-0.3414080871793035,0.0003338390003062,-0.3410742481789973
Chris Dominiak,Hard Knocks,-0.3491994496479024,,-0.3491994496479024
Samuel Prasse,Guapos,0.0009720944786989,-0.3504153838202611,-0.3494432893415622
Kevin Adams,Mariners,-0.3635221534569205,,-0.3635221534569205
Devin Dhaliwal,Mariners,-0.0467390110393116,-0.33644245142003,-0.3831814624593416
Ryan Williams,Cardinals,-0.3954330416150029,,-0.3954330416150029
Lewis Carter,Cardinals,-0.4012182359809334,,-0.4012182359809334
Fernando Hernandez,Guapos,-0.1385684188491592,-0.2648787946497027,-0.4034472134988619
Adrian Rangel,Breakers,-0.4085388418515101,0.0030396792749088,-0.40549916257660135
Isaac Harris,Cardinals,-0.4196417849145033,,-0.4196417849145033
Aaron Preski,Guapos,-0.4231459481984466,-0.147306370251328,-0.5704523184497746
Zach Brandt,Guapos,-0.4967121162884335,-0.0739862752263775,-0.5706983915148109
David Odud,Guapos,-0.5709533480600316,,-0.5709533480600316
Alex Rangel,Breakers,-0.3164948256030531,-0.3126815654109478,-0.6291763910140009
Matthew Berezuk,Breakers,-0.7036084819952295,,-0.7036084819952295
Christopher Galarza-Gomez,Hard Knocks,-0.7276446008717438,,-0.7276446008717438
Max Yourist,Cardinals,-0.1101533159870928,-0.741929044022117,-0.8520823600092098
